Cluster,lat,lon
5,40.8204829760001,-73.8969555629999
0,40.6716890440001,-73.89287035
4,40.7106704070001,-73.798703744
0,40.655019714,-73.9050570919999
5,40.8577440980001,-73.915927239
5,40.8441754250001,-73.9067135399999
0,40.6594519350001,-73.931206915
0,40.6559662490001,-73.915057051
5,40.8339422390001,-73.9201383829999
2,40.5876035730001,-74.1680098049999
4,40.71209256,-73.762859121
3,40.719404551,-74.001884563
3,40.754119792,-73.990212802
5,40.8590609070001,-73.886343373
3,40.819074033,-73.955678324
3,40.8149014680001,-73.947718757
1,40.702416514,-74.012826457
0,40.7077116240001,-73.943265378
4,40.6626962760001,-73.7531549299999
0,40.6965342880001,-73.848494955
5,40.8326596680001,-73.863658632
0,40.7434824170001,-73.888427948
3,40.8054366060001,-73.9399202989999
5,40.8791585160001,-73.876563429
3,40.822894703,-73.955737202
5,40.8447442630001,-73.907562103
5,40.8618064840001,-73.924179286
3,40.769446228,-73.9548087969999
3,40.757240531,-73.9897936369999
5,40.8464145460001,-73.909453723
1,40.576645978,-73.9764803959999
5,40.856258661,-73.901364574
3,40.743816221,-73.924259429
0,40.6630432060001,-73.90565843
3,40.8102975360001,-73.945489891
5,40.842079658,-73.87851159
4,40.715208777,-73.778467592
0,40.747638104,-73.863103607
0,40.6609698950001,-73.9313675449999
4,40.6664346490001,-73.78455923
4,40.697717063,-73.787588446
5,40.7679414260001,-73.87814141
5,40.8398493380001,-73.857883119
1,40.6536762910001,-73.978655256
5,40.8893982760001,-73.8983894689999
5,40.8679021340001,-73.895638333
4,40.6862424810001,-73.824176156
4,40.6862424810001,-73.824176156
4,40.6851943720001,-73.837516251
5,40.888995247,-73.908773653
5,40.887579723,-73.906265654
3,40.79574096,-73.932662428
0,40.7073893260001,-73.9184793539999
5,40.871518947,-73.8705646029999
1,40.6663980340001,-73.977021889
4,40.70059059,-73.8077431999999
5,40.8304474070001,-73.875790162
0,40.650438541,-73.91926609
5,40.8071977540001,-73.9242992869999
5,40.8291593370001,-73.900429112
2,40.632793785,-74.13711405
5,40.8806500050001,-73.856193906
4,40.677462695,-73.799467341
1,40.6733280300001,-73.994849884
4,40.7539588860001,-73.807213797
3,40.756707459,-73.9844949389999
5,40.817607691,-73.919081362
0,40.6748978640001,-73.884537419
0,40.700216492,-73.9033157219999
4,40.6867797640001,-73.8291831189999
3,40.7614311040001,-73.9840498359999
5,40.850704471,-73.90595977
4,40.7575799100001,-73.804369798
5,40.8350405990001,-73.944298757
3,40.759172699,-73.9883927929999
5,40.868103756,-73.921471275
4,40.76287763,-73.816252355
1,40.681270505,-73.9846927469999
3,40.7444455240001,-73.9212922309999
5,40.8335954560001,-73.914971215
1,40.66979809,-73.9491158069999
4,40.70059059,-73.8077431999999
5,40.869638233,-73.862917533
5,40.8103518630001,-73.924942326
0,40.6789715290001,-73.887731888
4,40.5840457570001,-73.8207262019999
3,40.7437663870001,-73.9879696369999
1,40.618748397,-73.957266568
3,40.743046829,-73.984360984
3,40.7339940680001,-73.980635741
0,40.7421167860001,-73.881443723
5,40.8319271930001,-73.9084833109999
3,40.752198698,-73.9934650449999
3,40.7460475130001,-73.990520749
1,40.6518453460001,-73.92988854
5,40.8107026650001,-73.9162142449999
0,40.692801737,-73.932517569
4,40.6973381380001,-73.784556739
5,40.8892474100001,-73.9155293439999
4,40.605833272,-73.754902961
1,40.587280654,-73.953689937
5,40.8666729930001,-73.864424076
5,40.824439881,-73.923972552
3,40.7323560930001,-73.984940805
0,40.66460949,-73.8950156079999
0,40.7007419980001,-73.895337392
0,40.688220797,-73.9198117
5,40.827024803,-73.9046888199999
1,40.6058068580001,-73.9577250199999
4,40.6040439670001,-73.752485866
0,40.709469433,-73.940136643
0,40.746825098,-73.855894511
3,40.803706365,-73.937913548
3,40.7670382650001,-73.968900585
0,40.692404648,-73.9294456219999
1,40.5859828320001,-73.987983653
1,40.6315826570001,-73.995461969
3,40.71918772,-74.001581528
5,40.8822004140001,-73.841273143
1,40.6632244900001,-73.949445222
5,40.881274691,-73.8387439489999
1,40.629384933,-73.9454034779999
0,40.6664944,-73.921622116
0,40.6736303370001,-73.8797268979999
5,40.831440178,-73.89129057
5,40.82626471,-73.9016511249999
4,40.708746766,-73.8021253209999
1,40.6619707,-73.9507689869999
4,40.666428712,-73.756796235
5,40.8107026650001,-73.9162142449999
1,40.6553451140001,-73.951512704
5,40.8236330440001,-73.9089680399999
1,40.690223604,-73.960278586
5,40.8181374970001,-73.9367656479999
1,40.640439873,-73.9378888959999
5,40.825289791,-73.935963938
0,40.7627680790001,-73.889521917
3,40.716137819,-73.9894572329999
5,40.8754475480001,-73.836682512
0,40.710556657,-73.952551045
2,40.573863515,-74.09594272
0,40.747834513,-73.876604645
5,40.8278601370001,-73.8741798089999
2,40.620168849,-74.076957556
5,40.8567121680001,-73.8928398419999
4,40.5867546800001,-73.817114985
4,40.6800183300001,-73.8230424499999
0,40.688070936,-73.934566849
1,40.6088497970001,-73.988454939
2,40.5172002130001,-74.231949465
3,40.7123174560001,-73.994363519
3,40.8002220290001,-73.9308483419999
5,40.8159354260001,-73.935315421
1,40.6797865870001,-73.9982780829999
4,40.711093412,-73.777972673
1,40.670592777,-73.946260149
0,40.660336064,-73.886552202
5,40.813991,-73.848979002
5,40.85556546,-73.9291713329999
4,40.710914845,-73.7822007359999
3,40.7163365980001,-73.958271774
5,40.873671035,-73.9080136489999
5,40.8512131680001,-73.935216052
5,40.847650947,-73.900994204
4,40.7572660810001,-73.831575981
1,40.684282045,-73.989343283
3,40.805647682,-73.934393476
0,40.645647196,-73.9028758869999
4,40.703121245,-73.8060912779999
5,40.8511966990001,-73.8885111439999
5,40.834321516,-73.8579093819999
4,40.6765762570001,-73.8194319689999
5,40.827663925,-73.8860970919999
0,40.665599715,-73.8885005449999
4,40.673790265,-73.802694082
1,40.606871298,-74.0042871319999
5,40.8529312910001,-73.833737554
3,40.757295013,-73.915407909
3,40.7660915010001,-73.907710976
3,40.7089920600001,-73.959524374
5,40.831430363,-73.871105128
5,40.8805544620001,-73.861101365
3,40.7150930330001,-73.957756714
0,40.7498773740001,-73.862727261
3,40.717421738,-73.983995433
0,40.67670924,-73.916000429
5,40.8574294310001,-73.8999493749999
0,40.6505012260001,-73.8979784909999
0,40.6667458000001,-73.9022323739999
0,40.748011524,-73.8945377109999
5,40.8639971490001,-73.893424636
3,40.755648675,-73.990952519
0,40.689869978,-73.931932773
1,40.574627929,-73.991970544
3,40.8039162470001,-73.967944215
3,40.820157183,-73.95311601
3,40.706388512,-74.0095053599999
1,40.647606082,-74.012942045
3,40.70845554,-74.006273864
5,40.8534189480001,-73.928920584
3,40.806618422,-73.937733833
3,40.819509618,-73.953582535
4,40.7215334690001,-73.739487754
3,40.753173041,-73.992753912
1,40.634837755,-74.008457521
3,40.758541452,-73.988844106
5,40.8301898990001,-73.864061179
1,40.6925576690001,-73.990971896
0,40.6857318620001,-73.93858948
0,40.7587998450001,-73.89022155
3,40.7636528630001,-73.97558409
1,40.6253199980001,-73.917873518
0,40.682712576,-73.871886535
3,40.7982075910001,-73.969330273
0,40.6686561830001,-73.928349662
5,40.819150527,-73.937183784
3,40.801392386,-73.93271089
5,40.8301950250001,-73.9015116159999
5,40.8623591480001,-73.894059931
5,40.817369845,-73.916556294
3,40.743884768,-73.992098115
3,40.8043840460001,-73.9374216689999
4,40.7183767510001,-73.735773583
4,40.676908784,-73.809473473
4,40.7087347130001,-73.7906553029999
3,40.7749382590001,-73.947854835
0,40.6630432060001,-73.90565843
1,40.6699007880001,-73.958830733
1,40.6298854130001,-73.9473953419999
5,40.857865019,-73.8665857359999
0,40.6821099050001,-73.94077053
3,40.822659614,-73.951300471
1,40.6135468100001,-73.916807466
4,40.674204613,-73.735606101
3,40.8100738160001,-73.954969058
0,40.681159452,-73.882568824
5,40.812901217,-73.9201202799999
3,40.8005225370001,-73.963795777
5,40.861357899,-73.897730961
3,40.7362294660001,-73.955249899
5,40.8220399350001,-73.891732267
5,40.838178112,-73.9449394119999
2,40.6374360200001,-74.1137396299999
4,40.7050194490001,-73.8086681779999
1,40.6465167900001,-74.008862601
4,40.6872938390001,-73.8353837299999
5,40.8205042930001,-73.912816537
3,40.798500915,-73.9459401889999
4,40.5970645620001,-73.7592490339999
0,40.692529376,-73.9413887269999
5,40.8107026650001,-73.9162142449999
0,40.6938988920001,-73.93600358
0,40.674265104,-73.897484299
1,40.6681552310001,-73.952054916
3,40.7142305780001,-73.994861154
5,40.858993916,-73.893812237
1,40.595196818,-73.947663921
3,40.7673241000001,-73.984297521
4,40.688189203,-73.78867891
0,40.6319012010001,-73.8877029879999
3,40.8104760430001,-73.951880151
1,40.640853163,-74.0184248899999
1,40.634326399,-73.91511702
4,40.670136997,-73.8075786429999
5,40.8588652780001,-73.903605666
5,40.8197005820001,-73.906440748
1,40.5768352210001,-73.9650977539999
5,40.8126915730001,-73.904326415
5,40.8354947930001,-73.907820691
5,40.8076502150001,-73.857229412
1,40.6741241140001,-73.9980763459999
1,40.6490311840001,-74.006243048
3,40.7550256530001,-73.9914073909999
1,40.64208689,-73.974158412
3,40.7514498240001,-73.976050545
0,40.7055313750001,-73.9471264599999
1,40.65239368,-74.0027512029999
1,40.575226549,-73.997499636
5,40.8211716960001,-73.921042512
5,40.840234138,-73.9176841139999
1,40.6512737750001,-74.003907983
4,40.675154477,-73.819443029
0,40.7057800160001,-73.8999641789999
2,40.630152213,-74.080161043
4,40.6610766160001,-73.75821424
3,40.7487778610001,-73.9843199379999
5,40.840018409,-73.873434004
5,40.8665228410001,-73.894042452
0,40.7294604370001,-73.892337294
0,40.7570211940001,-73.881843121
1,40.6480384020001,-73.966667735
5,40.84843619,-73.931611484
0,40.7044066890001,-73.9238353329999
4,40.7080853090001,-73.7823722909999
5,40.818678445,-73.915687561
5,40.8574232500001,-73.902346124
5,40.839095705,-73.843920241
4,40.687319648,-73.821400475
5,40.8442455000001,-73.923624632
3,40.7428336580001,-74.005703308
1,40.593028454,-73.9477268319999
5,40.8365878230001,-73.9121485809999
5,40.813241616,-73.909076182
5,40.861357899,-73.897730961
5,40.8663502590001,-73.9005867399999
0,40.7454619530001,-73.8730722999999
0,40.744413503,-73.8890651579999
1,40.6288888550001,-74.0303174049999
5,40.8310088980001,-73.899992717
5,40.8259679940001,-73.856821554
1,40.639305956,-73.9483391539999
3,40.8070469690001,-73.949740563
0,40.6762663590001,-73.907572097
3,40.800832637,-73.9379162279999
0,40.6753415250001,-73.936079069
3,40.727270622,-73.990133762
5,40.830496285,-73.903986437
1,40.5752841780001,-73.996970475
1,40.6873585660001,-73.985917311
5,40.827793974,-73.8990038699999
4,40.6012903060001,-73.749665582
5,40.8319271930001,-73.9084833109999
0,40.6618600470001,-73.887191192
1,40.66373687,-73.953849525
4,40.6683453090001,-73.78915993
3,40.7945150910001,-73.966323533
4,40.7157714510001,-73.7465337309999
5,40.824130774,-73.869872717
5,40.855571684,-73.8676603449999
5,40.8023204450001,-73.912746441
0,40.6585860920001,-73.8906243389999
5,40.8190987450001,-73.89004621
5,40.880147956,-73.852032712
5,40.8791878500001,-73.904610428
5,40.8317891450001,-73.910951588
5,40.807740799,-73.9196352009999
4,40.729947108,-73.74480205
5,40.8151666810001,-73.9177367949999
5,40.827101542,-73.901292166
5,40.84503177,-73.939689366
0,40.665599715,-73.8885005449999
3,40.776886276,-73.9524749
3,40.750654497,-73.945657796
3,40.756788048,-73.9965399119999
5,40.831757592,-73.8668079239999
5,40.8392882890001,-73.886601221
1,40.6802242210001,-73.9597689719999
5,40.8623585400001,-73.8964134669999
1,40.6054785490001,-73.960732353
0,40.6795314080001,-73.9336270219999
4,40.6681084630001,-73.768747038
4,40.68912663,-73.816747666
2,40.6405690130001,-74.118007609
1,40.667589777,-73.959088094
5,40.84812835,-73.930885288
1,40.62504175,-74.0060967059999
5,40.8146942270001,-73.899923303
4,40.6784693000001,-73.782447304
3,40.7404897810001,-74.0001349679999
0,40.687464327,-73.862834113
4,40.675617947,-73.739111915
4,40.7138563840001,-73.7788724869999
4,40.6760206650001,-73.7399863959999
5,40.8158991600001,-73.917230106
0,40.7553095320001,-73.870082958
5,40.8586072430001,-73.88834689
1,40.6685279160001,-73.9506271659999
1,40.5771918560001,-74.00057021
0,40.6743692530001,-73.863048508
5,40.862758367,-73.9049340619999
0,40.702908114,-73.912357201
1,40.5756436190001,-73.99379189
0,40.6489180350001,-73.8925537489999
0,40.6920687640001,-73.954673725
5,40.8471122300001,-73.91747681
4,40.59991032,-73.7615902649999
3,40.786212135,-73.950680737
0,40.7145040120001,-73.9362940189999
3,40.7043603600001,-74.0061111759999
1,40.6501788420001,-73.929201973
0,40.6979173280001,-73.926940593
1,40.6300693690001,-73.96136997
5,40.8765464370001,-73.827932623
3,40.756686813,-73.920866281
5,40.8928604710001,-73.855664738
0,40.70193083,-73.912163731
0,40.745520981,-73.905999972
3,40.756916248,-73.9859639699999
3,40.7982852260001,-73.9626737309999
3,40.7456306870001,-73.998247512
5,40.8346233600001,-73.920766358
3,40.7933009430001,-73.9487649979999
5,40.8481885480001,-73.907159722
3,40.729582092,-74.002927579
0,40.68815412,-73.946855378
0,40.7004729350001,-73.947487512
4,40.580403286,-73.831535985
5,40.834516921,-73.917709256
5,40.841286215,-73.863583126
5,40.879812514,-73.851574199
1,40.631712142,-73.957524871
1,40.575692114,-73.970353973
3,40.806924639,-73.935562585
4,40.6804653880001,-73.8436533519999
5,40.8753857560001,-73.851913133
0,40.6959030460001,-73.9192903759999
4,40.5972729910001,-73.7671558979999
3,40.8083741360001,-73.9468858229999
0,40.6782863170001,-73.9107996289999
0,40.695198976,-73.950849032
0,40.692529376,-73.9413887269999
0,40.6950511090001,-73.9177948399999
5,40.834571698,-73.874850115
3,40.7094382770001,-73.996304309
2,40.595753238,-74.077912441
0,40.666082852,-73.930421478
1,40.6342671420001,-73.924614345
5,40.8392450310001,-73.866684514
0,40.699538508,-73.9297806829999
1,40.6404920520001,-74.007950181
4,40.726903469,-73.8119931809999
3,40.718166662,-73.997930778
0,40.683790092,-73.92288898
4,40.6727171640001,-73.7393143259999
1,40.649848809,-74.010614462
0,40.6834521270001,-73.907504449
3,40.8023265310001,-73.966128146
0,40.6960863090001,-73.946430731
1,40.5937719070001,-73.982736009
1,40.6780345400001,-73.98564528
3,40.771430353,-73.961479324
1,40.6056698990001,-73.966958988
5,40.812195864,-73.8960688729999
1,40.6293867950001,-74.025663024
3,40.752868666,-73.938520372
0,40.6694489290001,-73.883991711
1,40.6435300030001,-73.961956739
0,40.6746683320001,-73.8725148519999
1,40.651191323,-73.96389843
5,40.8275200900001,-73.92494464
5,40.905541369,-73.9002387099999
5,40.8590944950001,-73.915932762
5,40.8590944950001,-73.915932762
3,40.742273842,-74.0025492189999
1,40.6552550810001,-73.981797468
5,40.8643297240001,-73.867393455
5,40.8494529160001,-73.9059976839999
5,40.8202403450001,-73.908683644
4,40.70964059,-73.767809418
0,40.668859431,-73.916349163
5,40.8233872910001,-73.87017045
0,40.667756807,-73.929828559
1,40.583746073,-73.943082671
0,40.6672461860001,-73.882582505
3,40.801148158,-73.937688383
5,40.848295551,-73.914196994
2,40.629121018,-74.114777426
3,40.7180129540001,-74.0021117919999
5,40.8230902330001,-73.8672082639999
4,40.7576166700001,-73.7805897599999
0,40.70150283,-73.905466958
3,40.733276458,-74.005074653
0,40.7017713910001,-73.927589156
0,40.6989739800001,-73.918633899
5,40.8530752790001,-73.898744982
5,40.845827479,-73.890782733
5,40.82506399,-73.8773972609999
1,40.6508080900001,-73.958817288
1,40.6925576690001,-73.990971896
5,40.8548819980001,-73.9167911919999
0,40.693413982,-73.9088537339999
0,40.691926961,-73.920856594
5,40.899832535,-73.843459294
5,40.8982828800001,-73.850494813
0,40.673765415,-73.854127277
4,40.7117238710001,-73.773317415
1,40.642932079,-73.9908560929999
4,40.7051831320001,-73.808065383
1,40.5798292440001,-73.9732501079999
1,40.62607117,-73.997018606
1,40.5937198250001,-73.983200515
5,40.864166325,-73.927517186
5,40.8422948790001,-73.916937046
5,40.8529323650001,-73.9155610029999
0,40.6917463780001,-73.914001788
5,40.8454680770001,-73.888079795
5,40.8217363320001,-73.8928672599999
1,40.5893223780001,-73.9814013819999
0,40.6568393790001,-73.927511781
0,40.692068798,-73.932370464
5,40.8372641130001,-73.8581235459999
5,40.8243079150001,-73.8926318759999
1,40.6507691200001,-73.9504781369999
0,40.6765512690001,-73.877587358
5,40.8627633610001,-73.9010801649999
1,40.5731128830001,-73.99330258
5,40.8163255790001,-73.918616876
5,40.8618064840001,-73.924179286
1,40.6775398550001,-73.981293863
5,40.8293492650001,-73.891886594
0,40.6573402540001,-73.9172718519999
5,40.8219103760001,-73.903467704
0,40.647717427,-73.8942890279999
2,40.5513004520001,-74.150372564
3,40.7214638400001,-73.958355148
4,40.6785115960001,-73.821362774
3,40.7179027020001,-73.989474991
5,40.8430432750001,-73.846466227
5,40.8221083710001,-73.863152741
5,40.8468191860001,-73.860976627
5,40.8492469010001,-73.86920911
0,40.7489265730001,-73.8595243349999
5,40.8517765550001,-73.908004166
4,40.704855679,-73.801112561
5,40.8482647120001,-73.909751208
1,40.63491996,-74.01016172
5,40.824823628,-73.9367592949999
5,40.829285021,-73.8745240059999
5,40.866663423,-73.850034421
1,40.648390368,-73.952797058
5,40.8690585320001,-73.8796301479999
5,40.8252411810001,-73.94269184
0,40.6681967060001,-73.897828865
1,40.5797801950001,-73.998424655
4,40.692358525,-73.8175609629999
5,40.831897659,-73.87421915
5,40.8491236070001,-73.8470666649999
0,40.688561269,-73.912444568
5,40.8540923530001,-73.86771751
5,40.838209937,-73.923707453
0,40.6633020040001,-73.925424979
0,40.666569748,-73.8711821919999
4,40.702439434,-73.817154683
5,40.881238636,-73.852843949
4,40.69964406,-73.8031188639999
1,40.689515688,-73.970133893
0,40.655956862,-73.917241131
5,40.887451313,-73.847607787
4,40.6762231230001,-73.740912139
0,40.7436215390001,-73.887543555
4,40.6634692380001,-73.76848197
5,40.820614011,-73.9435521039999
3,40.747169919,-73.988380448
5,40.854376184,-73.8687037939999
1,40.665990546,-73.936945927
5,40.820926797,-73.943324219
4,40.665508215,-73.756327388
5,40.852089995,-73.898818776
5,40.8587920940001,-73.895218819
1,40.6946024820001,-73.9731211229999
1,40.5923361820001,-73.9814869589999
3,40.7201483590001,-74.002930772
2,40.5118043350001,-74.250034592
3,40.740626761,-74.0077131369999
5,40.861186817,-73.90635708
3,40.711618082,-73.957535276
3,40.8098390710001,-73.951414611
0,40.629540745,-73.906145311
4,40.6916600170001,-73.779198521
5,40.8452305920001,-73.866119526
5,40.8147122300001,-73.9422746119999
5,40.861855387,-73.892459187
5,40.8778069420001,-73.8680500199999
5,40.857517821,-73.8702014309999
0,40.710392486,-73.9417192929999
5,40.8997343290001,-73.8439044529999
1,40.586108876,-73.971278227
4,40.6850948840001,-73.835111523
5,40.8529013350001,-73.918207035
1,40.6253970930001,-73.959503016
5,40.8361377750001,-73.8898626559999
0,40.7019993000001,-73.94232532
0,40.699539271,-73.91103807
0,40.664310217,-73.918622114
0,40.6505012260001,-73.8979784909999
3,40.7196598080001,-74.002241715
0,40.6565243950001,-73.916361025
1,40.698317848,-73.9817604679999
0,40.6905634510001,-73.9259425929999
3,40.8057157160001,-73.9563265739999
4,40.7256087650001,-73.817625075
5,40.833809914,-73.908289194
5,40.861117752,-73.8902768029999
1,40.6722941460001,-73.9787394219999
1,40.690404614,-73.959860189
3,40.7919155910001,-73.9444323449999
5,40.847931977,-73.9161998829999
5,40.866342913,-73.8382992969999
0,40.6784366420001,-73.913561079
5,40.8166704400001,-73.8879981649999
0,40.6865411000001,-73.928287177
4,40.735783278,-73.8106258029999
5,40.844863467,-73.912600283
5,40.87058038,-73.8682451449999
5,40.8119894020001,-73.91547567
5,40.8220201250001,-73.8582644379999
4,40.674529578,-73.73607708
3,40.8104694190001,-73.955908025
5,40.873801003,-73.876685466
0,40.6758253950001,-73.895827137
0,40.686209804,-73.95073667
1,40.6271962490001,-74.026562812
0,40.75771809,-73.864169375
4,40.59975977,-73.748897094
4,40.5991954180001,-73.760987846
3,40.757240531,-73.9897936369999
0,40.6739277090001,-73.926462167
3,40.7585811430001,-73.921531811
3,40.803393591,-73.938145012
5,40.8400044380001,-73.868309314
1,40.6369238200001,-74.0080830699999
5,40.8190322950001,-73.8894429649999
1,40.6131083020001,-73.97857458
0,40.6633060890001,-73.8984851609999
0,40.755714099,-73.86623808
5,40.8524057910001,-73.8309808339999
0,40.6587104880001,-73.894505884
5,40.8671210190001,-73.900007105
3,40.718018016,-73.989853753
3,40.753799821,-73.978558209
3,40.770378173,-73.894220691
3,40.7550343840001,-73.975673875
5,40.848094508,-73.867143891
1,40.6358754600001,-74.005586072
1,40.6030008440001,-73.9732300219999
5,40.8277384530001,-73.947578589
3,40.803915987,-73.9670231329999
3,40.7437057700001,-73.9859234469999
0,40.6967088440001,-73.9103025589999
5,40.8166704400001,-73.8879981649999
1,40.6183014060001,-74.033172615
0,40.6944925000001,-73.9373444999999
1,40.683798638,-73.9618905
4,40.662233214,-73.733822501
5,40.8100603980001,-73.887232618
3,40.7637034570001,-73.935835434
5,40.825734869,-73.9231906049999
0,40.700455091,-73.90308456
0,40.709331992,-73.945240612
1,40.6479435410001,-73.954213605
5,40.876170861,-73.885840429
1,40.6497964230001,-73.962187409
0,40.758751954,-73.873000049
5,40.816431907,-73.917608784
1,40.637284793,-73.9523833549999
3,40.77287456,-73.989542123
0,40.6717095930001,-73.935022701
1,40.581966322,-73.959943359
5,40.818678445,-73.915687561
5,40.813241616,-73.909076182
5,40.8179418330001,-73.847785022
3,40.813942759,-73.9521991669999
1,40.634630918,-73.9531995089999
5,40.8698568720001,-73.899305167
1,40.689048256,-73.9586169839999
5,40.8690585320001,-73.8796301479999
5,40.8223243950001,-73.9250299879999
4,40.7008105150001,-73.8233731559999
3,40.7395729360001,-73.995234495
0,40.6787760920001,-73.8666375569999
5,40.8366172840001,-73.941225657
0,40.6728019810001,-73.914047844
5,40.846432254,-73.911047647
5,40.8956057780001,-73.85616155
5,40.826556227,-73.9380186939999
5,40.8577953070001,-73.8977653589999
5,40.864876172,-73.903604184
0,40.660186777,-73.903420594
4,40.700814017,-73.8067615859999
4,40.701468316,-73.804130522
4,40.737245053,-73.7087722319999
3,40.7381429810001,-74.0029532149999
3,40.743445867,-74.001697587
3,40.786754376,-73.942161626
1,40.607984775,-73.9706925789999
4,40.6558498310001,-73.735448182
0,40.6769468700001,-73.870390634
3,40.7887212430001,-73.939996774
4,40.714426947,-73.793461897
0,40.685737739,-73.874761666
3,40.7594037370001,-73.916448426
5,40.823215792,-73.9378050179999
5,40.86209525,-73.925057462
4,40.6794866440001,-73.844495692
1,40.6818055110001,-73.98308819
0,40.6935600300001,-73.929173941
5,40.8502233230001,-73.93216991
1,40.6253199980001,-73.917873518
0,40.7437875300001,-73.872960007
0,40.699544362,-73.9456742099999
1,40.614603952,-74.022790277
1,40.5774190010001,-73.9623651749999
5,40.8082150450001,-73.9078404099999
1,40.670416249,-73.950452736
4,40.7157737270001,-73.7377462859999
0,40.696331758,-73.920047171
0,40.688801126,-73.934710368
0,40.6868927030001,-73.8645516249999
4,40.6837199300001,-73.7589614239999
0,40.749800416,-73.8937913939999
5,40.813241616,-73.909076182
5,40.823632337,-73.923073798
5,40.836266064,-73.9113286629999
5,40.8337220390001,-73.9154155379999
1,40.6769593450001,-74.0056291719999
3,40.801463676,-73.937456922
5,40.9037736080001,-73.8432438139999
3,40.7285993310001,-73.955987448
0,40.704658748,-73.915319612
4,40.7114504690001,-73.8005951059999
1,40.62189513,-73.94696937
0,40.6753885310001,-73.908197
5,40.819607944,-73.891551964
3,40.7571332580001,-73.971908352
5,40.834813927,-73.8861137609999
1,40.602874451,-73.989226631
3,40.811169851,-73.9504491069999
0,40.6795242680001,-73.885996785
1,40.635045206,-73.9310411179999
1,40.6620030610001,-73.994515549
4,40.7598697550001,-73.8289704119999
2,40.6380781830001,-74.1318427479999
1,40.599258977,-73.941665052
3,40.7695612420001,-73.9153634469999
0,40.7454548850001,-73.896154944
2,40.631381709,-74.126223642
1,40.6783506460001,-73.9630653299999
1,40.5953504180001,-73.953813969
0,40.6684223780001,-73.901667576
5,40.830996257,-73.911386275
4,40.7215029020001,-73.804432403
0,40.6594019400001,-73.875088636
5,40.837778868,-73.9194507459999
0,40.704785627,-73.9633825019999
3,40.815314029,-73.943701107
5,40.8220201250001,-73.8582644379999
5,40.827313476,-73.878874593
3,40.78044908,-73.952804551
3,40.7924115050001,-73.972427963
5,40.8354947930001,-73.907820691
3,40.710162806,-74.005844791
3,40.7412221810001,-73.98982496
3,40.7100938470001,-74.01060963
1,40.6958476560001,-73.9824030519999
0,40.662611009,-73.9264962679999
5,40.8483987930001,-73.8932038419999
0,40.666754381,-73.912912961
1,40.623963256,-74.0249008439999
0,40.674765214,-73.880961398
3,40.803915987,-73.9670231329999
1,40.6355605900001,-73.9780233239999
5,40.8298848850001,-73.936761711
0,40.6769023460001,-73.900047151
4,40.7891143520001,-73.812666162
0,40.672797186,-73.880939675
3,40.723968133,-73.9850617559999
1,40.626303443,-74.015708213
5,40.863507284,-73.9044666149999
1,40.641089987,-74.012713774
5,40.817832761,-73.915265929
0,40.669669808,-73.929649911
3,40.768032368,-73.9191127129999
2,40.6368044210001,-74.1366971309999
0,40.68773221,-73.937491478
3,40.718734021,-73.9862173179999
4,40.677605279,-73.82821878
3,40.7218057650001,-73.989636718
1,40.6456509940001,-74.0187613419999
1,40.644098221,-74.01316838
0,40.703431063,-73.945909081
1,40.6400548770001,-73.947444976
1,40.6603324600001,-73.9587501349999
1,40.651475718,-73.936177614
5,40.833444168,-73.914526924
5,40.8665228410001,-73.894042452
3,40.797088586,-73.9427521919999
3,40.780569579,-73.980210566
1,40.625586727,-73.946649424
1,40.647951397,-73.9606064559999
4,40.6865367510001,-73.830041906
5,40.8257263840001,-73.880890073
1,40.661327424,-73.9426884809999
1,40.615339068,-74.0008226689999
5,40.8354947930001,-73.907820691
5,40.8470652880001,-73.9209937059999
5,40.8719679320001,-73.906284045
5,40.854535162,-73.8984029659999
1,40.636747998,-74.010053908
3,40.7316672250001,-73.985446103
5,40.820276273,-73.8960092849999
1,40.572940154,-74.000311003
4,40.585066129,-73.813393347
0,40.7008234420001,-73.9589703249999
3,40.8214542900001,-73.950380028
1,40.625186394,-73.961394411
5,40.8376358730001,-73.8893253159999
5,40.8254678930001,-73.91434928
5,40.8574232500001,-73.902346124
1,40.624519235,-73.911444262
0,40.6956692790001,-73.9148405829999
5,40.820349171,-73.926542438
5,40.779785415,-73.90156451
5,40.8546123890001,-73.884232679
5,40.8539173720001,-73.883630217
4,40.728670945,-73.803678941
3,40.792568606,-73.943955086
4,40.694065476,-73.831778904
0,40.669432473,-73.878681865
5,40.8091937510001,-73.9251892739999
0,40.655710727,-73.911085702
5,40.886141362,-73.8449960199999
4,40.6839760610001,-73.782833166
2,40.6419527790001,-74.0791230519999
4,40.73479267,-73.793218354
3,40.75127532,-73.982500299
5,40.8301603310001,-73.8933632009999
0,40.702054359,-73.91970129
1,40.688208909,-73.98205891
0,40.70068652,-73.9407864839999
1,40.6889113890001,-73.980930089
1,40.689405478,-73.981117453
4,40.7106704070001,-73.798703744
5,40.839240557,-73.925780709
3,40.805679039,-73.936474061
5,40.8721298990001,-73.887854131
1,40.687486059,-73.965674458
4,40.7014856590001,-73.80790652
0,40.695015954,-73.922511772
4,40.6654501740001,-73.766726865
5,40.818625813,-73.889169061
1,40.625781841,-73.936321063
5,40.8489810250001,-73.933985671
0,40.6499899980001,-73.891225842
3,40.8053398690001,-73.938645293
3,40.8168005970001,-73.947240377
5,40.8692245510001,-73.824928896
